YEAR,EXRATEUSEU
1999,1.007
2000,0.9388
2001,0.8901
2002,1.0485
2003,1.2597
2004,1.3538
2005,1.1842
2006,1.3197
2007,1.4603
2008,1.3919
2009,1.4332
2010,1.3269
2011,1.2973
2012,1.3186
2013,1.3779
2014,1.2101
2015,1.0859
2016,1.0552
2017,1.2022
2018,1.1456
,.
